
Statistical table extracted on January 07, 2016 (12:09:51)
http://www.ine.pt



Geographic localization (Agrarian area/ Island);Area of permanent crops (ha) by Geographic localization (Agrarian area/ Island) and Type (permanent crops) -  Decennial;;;
;Data reference period;;;
;2009;1999;1989;
;Type (permanent crops);;;
;Citrus plantations;;;
;ha ;ha ;ha ;
107081103: Portimão;30;62;108;
1070812: São Brás de Alportel;94;144;111;
107081201: São Brás de Alportel;94;144;111;
1070813: Silves;4773;5902;4913;
107081301: Alcantarilha;608;489;339;
107081302: Algoz;845;964;747;
107081303: Armação de Pêra;1;9;12;
107081304: Pêra;42;91;89;
107081305: São Bartolomeu de Messines;1378;1485;1235;
107081306: São Marcos da Serra;8;12;30;
107081307: Silves;1880;2807;2405;
107081308: Tunes;11;45;57;
1070814: Tavira;1889;1969;2369;
107081401: Cachopo;15;11;4;
107081402: Conceição;191;154;218;
107081403: Luz;522;763;1064;
107081404: Santa Catarina da Fonte do Bispo;100;109;263;
107081405: Tavira (Santa Maria);178;191;261;
107081406: Tavira (Santiago);191;285;304;
107081407: Santo Estêvão;518;382;237;
107081408: Santa Luzia;32;31;18;
107081409: Cabanas de Tavira;143;44;- -;
1070815: Vila do Bispo;1;12;2;
107081501: Barão de São Miguel;0;10;1;
107081502: Budens;0;? ?;0;
107081503: Raposeira;0;? ?;1;
107081504: Sagres;- -;- -;- -;
107081505: Vila do Bispo;- -;? ?;1;
1070816: Vila Real de Santo António;77;147;210;
107081601: Vila Nova de Cacela;74;124;164;
107081602: Vila Real de Santo António;2;15;36;
107081603: Monte Gordo;0;7;11;
2: Região Autónoma dos Açores;441;924;1086;
241: Ilha de Santa Maria;2;7;10;
2414101: Vila do Porto;2;7;10;
241410101: Almagreira;0;2;4;
241410102: Santa Bárbara;0;1;1;
241410103: Santo Espírito;1;1;2;
241410104: São Pedro;0;1;2;
241410105: Vila do Porto;0;1;2;
242: Ilha de São Miguel;189;403;506;
2424201: Lagoa (R.A.A);23;50;62;
242420101: Agua de Pau;3;12;17;
241420102: Cabouco;3;7;11;
241420103: Lagoa (Nossa Senhora do Rosário);8;18;22;
241420104: Lagoa (Santa Cruz);6;10;6;
241420105: Ribeira Chã;3;3;6;
2424202: Nordeste;9;15;20;
242420201: Achada;1;2;4;
242420202: Achadinha;0;0;1;
242420203: Lomba da Fazenda;2;3;3;
242420204: Nordeste;5;5;7;
242420205: Nordestinho;- -;3;3;
242420206: Salga;0;0;0;
242420207: Santana;0;1;2;
242420208: Algarvia;0;- -;- -;
242420209: Santo António de Nordestinho;1;- -;- -;
242420210: São Pedro de Nordestinho;0;- -;- -;
2424203: Ponta Delgada;53;117;146;
242420301: Arrifes;2;4;4;
242420302: Bretanha;- -;0;1;
242420303: Candelária;2;3;3;
242420304: Capelas;9;19;36;
242420305: Covoada;0;1;? ?;
242420306: Fajã de Baixo;4;10;4;
242420307: Fajã de Cima;3;4;7;
242420308: Fenais da Luz;9;13;13;
242420309: Feteiras;1;3;2;
242420310: Ginetes;2;4;2;
242420311: Mosteiros;1;2;1;
242420312: Ponta Delgada (São Sebastião);0;? ?;2;
242420313: Ponta Delgada (São José);1;3;3;
242420314: Ponta Delgada (São Pedro);1;2;4;
242420315: Relva;0;1;1;
242420316: Remédios;0;1;1;
242420317: Rosto do Cão (Livramento);3;11;19;
242420318: Rosto do Cão (São Roque);2;11;15;
242420319: Santa Bárbara;1;2;1;
242420320: Santo António;6;8;13;
242420321: São Vicente Ferreira;6;13;13;
242420322: Sete Cidades;0;2;2;
242420323: Ajuda da Bretanha;0;- -;- -;
242420324: Pilar da Bretanha;0;- -;- -;
242420325: Santa Clara;0;- -;- -;
2424204: Povoação;32;55;75;
242420401: Água Retorta;2;3;3;
242420402: Faial da Terra;2;6;6;
242420403: Furnas;8;15;26;
242420404: Nossa Senhora dos  Remédios;3;5;11;
242420405: Povoação;15;20;23;
242420406: Ribeira Quente;2;6;6;
2424205: Ribeira Grande;58;138;172;
242420501: Calhetas;2;4;5;
242420502: Fenais da Ajuda;0;0;1;
242420503: Lomba da Maia;1;1;2;
242420504: Lomba de São Pedro;0;1;0;
242420505: Maia;1;2;4;
242420506: Pico da Pedra;11;17;29;
242420507: Porto Formoso;2;6;6;
242420508: Rabo de Peixe;31;84;95;
242420509: Ribeira Grande (Conceição);1;4;6;
242420510: Ribeira Grande (Matriz);2;3;6;
242420511: Ribeira Seca;2;9;6;
242420512: Ribeirinha;2;2;7;
242420513: Santa Bárbara;1;3;5;
242420514: São Brás;1;1;1;
2424206: Vila Franca do Campo;14;29;31;
242420601: Água de Alto;1;6;6;
242420602: Ponta Garça;3;7;7;
242420603: Ribeira das Tainhas;2;3;3;
242420604: Vila Franca do Campo (São Miguel);6;12;15;
242420605: Vila Franca do Campo (São Pedro);0;1;1;
242420606: Ribeira Seca;2;- -;- -;
243: Ilha Terceira;89;167;198;
2434301: Angra do Heroísmo;57;99;107;
243430101: Altares;5;10;13;
243430102: Angra (Nossa Senhora da Conceição);5;1;1;
243430103: Angra (Santa Luzia);0;0;1;
243430104: Angra (São Pedro);12;20;20;
243430105: Angra (Sé);0;? ?;- -;
243430106: Cinco Ribeiras;1;1;2;
243430107: Doze Ribeiras;1;1;0;
243430108: Feteira;1;0;0;
243430109: Porto Judeu;2;3;2;
243430110: Posto Santo;2;5;5;
243430111: Raminho;0;2;2;
243430112: Ribeirinha;0;0;0;
243430113: Santa Bárbara;1;1;0;
243430114: São Bartolomeu de Regatos;3;4;6;
243430115: São Bento;1;3;2;
243430116: São Mateus da Calheta;2;3;10;
243430117: Serreta;0;0;0;
243430118: Terra Chã;17;40;36;
243430119: Vila de São Sebastião;3;4;7;
2434302: Vila da Praia da Vitória;32;68;90;
243430201: Agualva;2;6;14;
243430202: Biscoitos;15;25;24;
243430203: Cabo da Praia;1;2;2;
243430204: Fonte do Bastardo;1;2;4;
243430205: Fontinhas;1;7;10;
243430206: Lajes;2;4;7;
243430207: Praia da Vitória (Santa Cruz);7;13;17;
243430208: Quatro Ribeiras;1;1;3;
243430209: São Brás;2;5;5;
243430210: Vila Nova;1;4;6;
243430211: Porto Martins;0;- -;- -;
244: Ilha da Graciosa;13;19;17;
2444401: Santa Cruz da Graciosa;13;19;17;
244440101: Guadalupe (R.A.Açores);4;7;4;
244440102: Luz (R.A.Açores);2;2;1;
244440103: Praia (São Mateus) (R.A.Açores);3;6;8;
244440104: Santa Cruz da Graciosa (R.A.Açores);4;5;3;
245: Ilha de São Jorge;33;51;49;
2454501: Calheta (R.A.A.);11;11;12;
245450101: Calheta (R.A.Açores);3;5;4;
245450102: Norte Pequeno (R.A.Açores);0;- -;0;
245450103: Ribeira Seca (R.A.Açores);4;4;4;
245450104: Santo Antão (R.A.Açores);3;1;2;
245450105: Topo(Nossa Senhora do Rosário)(R.A.Açor;1;1;2;
2454502: Velas;22;40;38;
245450201: Manadas (Santa Bárbara)(R.A.Açores);2;2;3;
245450202: Norte Grande (Neves) (R.A.Açores);1;1;1;
245450203: Rosais (R.A.Açores);1;1;0;
245450204: Santo Amaro (R.A.Açores);13;27;23;
245450205: Urzelina (São Mateus) (R.A.Açores);4;5;5;
245450206: Velas (São Jorge) (R.A.Açores);2;3;4;
246: Ilha do Pico;86;207;245;
2464601: Lajes do Pico;32;85;100;
246460101: Calheta de Nesquim;4;8;7;
246460102: Lajes do Pico;13;34;49;
246460103: Piedade;4;10;11;
246460104: Ribeiras;4;18;15;
246460105: Ribeirinha;4;4;5;
246460106: São João;3;10;13;
2464602: Madalena;40;84;84;
246460201: Bandeiras;1;5;6;
246460202: Candelária;10;17;19;
246460203: Criação Velha;6;12;12;
246460204: Madalena;12;25;21;
246460205: São Caetano;7;10;11;
246460206: São Mateus;4;14;15;
2464603: São Roque do Pico;14;38;61;
246460301: Prainha;3;6;12;
246460302: Santa Luzia;3;6;6;
246460303: Santo Amaro;3;6;10;
246460304: Santo António;2;4;8;
246460305: São Roque do Pico;4;16;25;
247: Ilha do Faial;15;47;43;
2474701: Horta;15;47;43;
247470101: Capelo;1;6;7;
247470102: Castelo Branco;2;3;2;
247470103: Cedros;1;6;7;
247470104: Feteira;3;7;5;
247470105: Flamengos;2;8;6;
247470106: Horta (Angústias);0;1;2;
247470107: Horta (Conceição);1;3;3;
247470108: Horta (Matriz);1;2;2;
247470109: Pedro Miguel;1;3;1;
247470110: Praia do Almoxarife;1;3;1;
247470111: Praia do Norte;1;2;2;
247470112: Ribeirinha;0;1;2;
247470113: Salão;1;3;2;
248: Ilha das Flores;13;22;18;
2484801: Lajes das Flores;6;13;12;
248480101: Fajã Grande;2;3;2;
248480102: Fajãzinha;1;2;1;
248480103: Fazenda;0;2;3;
248480104: Lajedo;0;1;0;
248480105: Lajes das Flores;2;4;4;
248480106: Lomba;0;1;1;
248480107: Mosteiro;0;0;0;
2484802: Santa Cruz das Flores;7;9;6;
248480201: Caveira;0;0;0;
248480202: Cedros;0;1;0;
248480203: Ponta Delgada;0;0;1;
248480204: Santa Cruz das Flores;6;8;4;
249: Ilha do Corvo;2;1;0;
2494901: Corvo;2;1;0;
249490101: Corvo;2;1;0;
3: Região Autónoma da Madeira;100;101;75;
331: Ilha da Madeira;100;101;75;
3313101: Calheta (R.A.M.);5;3;2;
331310101: Arco da Calheta;1;1;1;
331310102: Calheta (R.A.Madeira);1;1;0;
331310103: Estreito da Calheta;0;0;0;
331310104: Fajã da Ovelha;0;0;? ?;
331310105: Jardim do Mar;- -;- -;? ?;
331310106: Paul do Mar;- -;- -;- -;
331310107: Ponta do Pargo;2;0;? ?;
331310108: Prazeres;1;? ?;0;
3313102: Câmara de Lobos;3;9;8;
331310201: Câmara de Lobos;2;7;4;
331310202: Curral das Freiras;0;0;0;
331310203: Estreito de Câmara de Lobos;1;2;2;
331310204: Quinta Grande;0;? ?;1;
331310205: Jardim da Serra;0;? ?;- -;
3313103: Funchal;4;3;13;
331310301: Imaculado Coração de Maria;0;? ?;0;
331310302: Monte;0;? ?;4;
331310303: Funchal (Santa Luzia);0;- -;0;
331310304: Funchal (Santa Maria Maior);0;1;1;
331310305: Santo António;1;1;2;
331310306: São Gonçalo;1;1;2;
331310307: São Martinho;1;1;1;
331310308: Funchal (São Pedro);- -;- -;0;
331310309: São Roque;2;0;3;
331310310: Funchal (Sé);- -;- -;- -;
3313104: Machico;4;4;3;
331310401: Água de Pena;0;0;? ?;
331310402: Caniçal;0;? ?;- -;
331310403: Machico;1;1;1;
331310404: Porto da Cruz;1;2;2;
331310405: Santo António da Serra;2;1;0;
3313105: Ponta do Sol;4;4;3;
331310501: Canhas;3;1;2;
331310502: Madalena do Mar;0;0;0;
331310503: Ponta do Sol;1;3;1;
3313106: Porto Moniz;2;1;? ?;
331310601: Achadas da Cruz;- -;? ?;- -;
331310602: Porto Moniz;1;0;? ?;
331310603: Ribeira da Janela;0;? ?;- -;
331310604: Seixal;1;1;- -;
3313107: Ribeira Brava;3;13;6;
331310701: Campanário;1;9;4;
331310702: Ribeira Brava;1;2;1;
331310703: Serra de Água;0;1;0;
331310704: Tábua;0;2;0;
3313108: Santa Cruz;13;7;12;
331310801: Água de Pena;- -;- -;- -;
331310802: Camacha;1;1;1;
331310803: Caniço;0;2;6;
331310804: Gaula;0;1;1;
331310805: Santa Cruz;6;3;4;
331310806: Santo António da Serra;5;0;1;
3313109: Santana;55;45;18;
331310901: Arco de São Jorge;0;1;0;
331310902: Faial;3;3;2;
331310903: Santana;16;18;12;
331310904: São Jorge;14;12;3;
331310905: São Roque do Faial;1;0;0;
331310906: Ilha;20;11;- -;
3313110: São Vicente;8;12;9;
331311001: Boa Ventura;3;3;1;
331311002: Ponta Delgada;0;0;1;
331311003: São Vicente;4;9;7;
332: Porto Santo;0;- -;? ?;
3323201: Porto Santo;0;- -;? ?;
332320100: Porto Santo;0;- -;? ?;

Area of permanent crops (ha) by Geographic localization (Agrarian area/ Island) and Type (permanent crops) -  Decennial - Statistics Portugal, Agriculture census - historical series


This data last updated:august 16, 2011


Table Metadata

Area of permanent crops (ha)
Name;Area of permanent crops (ha) by Geographic localization (Agrarian area/ Island) and Type (permanent crops) -  Decennial
Regularity;Decennial
Source;Statistics Portugal,  Agriculture census - historical series
First available period;1989
Last available period;2009
Dimensions
     Dimension 1;Data reference period
     Dimension 2;Geographic localization (Agrarian area/ Island)
     Dimension 3;Type (permanent crops)
Concepts
     REFERENCE PERIOD;The length of time for which data are collected, e.g. a specific day, month or year.
     EXPLORAÇÃO AGRÍCOLA;Unidade técnico-económica que utiliza factores de produção comuns, tais como: mão-de-obra, máquinas, instalações, terrenos, entre outros, e que deve satisfazer obrigatoriamente as quatro condições seguintes: 1. produzir produtos agrícolas ou manter em boas condições agrícolas e ambientais as terras que já não são utilizadas para fins produtivos; 2. atingir ou ultrapassar uma certa dimensão (área, número de animais); 3. estar submetida a uma gestão única; 4. estar localizada num local bem determinado e identificável.
     PERMANENT CROPS;Crops which occupy the soil for a long period and provide repeated yields of crops over several years and do not rotate with other crops. They do not include permanent grasslands and pastures. In relation to fruit trees, only regular plantations with a minimum density of 100 trees, or 45 trees in regard to olive, fig and nut trees, are considered.
Definition;
Formule;
Measure unit (symbol);Hectare (ha)
Power of 10;0
Observations;Data for 1989, 1999, 2009, based on census (Agricultural Census). Between these periods, biennial for odd years and with exception for 1991 and 2001, the information is based on sampling surveys (Farm structure survey).
Last update date;16-Aug-2011
